월간순위,곡명,가수명,가온지수
1,"내일이 오면 (Feat. 기리보이, 서동현)",릴보이,"85,560,632"
2,"Achoo (Feat. pH-1, 김하온) (Prod. 그루비룸)",미란이,"63,193,520"
3,"CREDIT (Feat. 염따, 기리보이, 자이언티)",릴보이,"56,840,329"
4,뿌리 (Feat. 저스디스) (Prod. 그루비룸),쿤디판다,"52,006,954"
5,"ON AIR (Feat. 로꼬, 박재범 & 그레이)",릴보이,"48,942,423"
6,악역 (Feat. 이하이 & 사이먼 도미닉) (Prod. 코드 쿤스트),스윙스,"47,871,290"
7,What Do I Call You,태연,"44,903,684"
8,혼술하고 싶은 밤,벤,"43,235,940"
9,적외선 카메라,원슈타인,"39,003,155"
10,고독하구만 (Feat. 수퍼비) (Prod. 그루비룸),머쉬베놈,"37,641,466"
11,Panorama,아이즈원,"36,318,445"
12,나로 바꾸자 (duet with 박진영),비,"34,218,081"
13,For You (Feat. 크러쉬),이하이,"32,971,829"
14,우린 어쩌다 헤어진 걸까,허각,"32,747,229"
15,잘할게,이승기,"32,359,794"
16,"여백의 미 (Feat. 제시, 저스디스) (Prod. 그루비룸)",머쉬베놈,"31,511,895"
17,부어라 비워라 (Prod. 그루비룸),머쉬베놈,"30,847,050"
18,한잔이면 지워질까,황인욱,"29,497,843"
19,"가다 (Feat. 사이먼 도미닉, 더콰이엇) (Prod.SLO)",머쉬베놈,"27,389,948"
20,12월의 어느 겨울…,윤도,"22,605,465"
21,서로를 위한 것,나얼,"22,405,103"
22,어김없이 이 거리에,정승환,"21,269,433"
23,Hate you,백예린,"21,097,870"
24,밝게 빛나는 별이 되어 비춰줄게,송이한,"20,543,277"
25,요즘,양다일,"19,834,996"
26,입김,10cm,"16,707,462"
27,한 번에 알아본 사랑 (바른연애 길잡이 X 양요섭),양요섭,"16,705,360"
28,Bad News Cypher vol.2 (Feat. TakeOne),릴보이,"16,545,976"
29,그날에 나는 맘이 편했을까,이예준,"16,010,391"
30,"Hero (Feat. 저스디스, 골든) (Prod. 그루비룸)",쿤디판다,"15,871,114"
