월간순위,곡명,가수명,가온지수
1,사계,태연,"233,453,231"
2,당신과는 천천히,장범준,"203,982,431"
3,술이 달다 (Feat. 크러쉬),에픽하이,"188,219,246"
4,그건 아마 우리의 잘못은 아닐 거야,백예린,"178,602,580"
5,봄 (Feat. 산다라박),박봄,"163,841,098"
6,노래방에서,장범준,"158,549,818"
7,고고베베,마마무,"157,560,906"
8,주저하는 연인들을 위해,잔나비,"120,966,922"
9,그러나,10cm,"115,446,114"
10,SHE`S FINE,헤이즈,"112,262,165"
11,진심이 담긴 노래,케이시,"99,327,691"
12,야간비행,백예린,"81,739,726"
13,누아르,선미,"78,688,237"
14,여자친구,하은요셉,"67,966,745"
15,눈 (Prod. 기리보이),"강현준, 김호진","62,845,118"
16,호불호 (Feat. 기리보이)(Prod. By 그레이),우원재,"58,240,853"
17,혼자,거미,"55,793,364"
18,일산으로,장범준,"54,462,927"
19,Blue,태연,"54,085,095"
20,그러니까 (Feat. 콜드),헤이즈,"54,050,882"
21,내가 날 모르는 것처럼 (Feat. 카더가든),백예린,"49,771,517"
22,새벽에,에픽하이,"49,431,046"
23,그모습 그대로,장범준,"47,273,999"
24,"시작됐나, 봄",장덕철,"41,823,895"
25,노래 제목,뉴이스트,"38,285,367"
26,지켜줄게,백예린,"34,061,499"
27,잊어가지마 (Prod. 로코베리),윤미래,"33,844,879"
28,이밤,장범준,"33,372,940"
29,오늘 밤에,홍진영,"32,900,373"
30,I`m So Hot,모모랜드,"32,083,920"
